# Time,Training Loss
0.000000000000000000e+00,3.134835004806518555e+00
5.000000000000000000e+01,3.438899517059326172e+00
1.000000000000000000e+02,4.152403831481933594e+00
1.500000000000000000e+02,4.920282363891601562e+00
2.000000000000000000e+02,3.673360109329223633e+00
2.500000000000000000e+02,2.163723945617675781e+00
3.000000000000000000e+02,4.679042816162109375e+00
3.500000000000000000e+02,4.510582923889160156e+00
4.000000000000000000e+02,2.569500684738159180e+00
4.500000000000000000e+02,2.180977344512939453e+00
5.000000000000000000e+02,2.546642780303955078e+00
5.500000000000000000e+02,3.319384098052978516e+00
6.000000000000000000e+02,3.315146923065185547e+00
6.500000000000000000e+02,2.817863702774047852e+00
7.000000000000000000e+02,2.756884098052978516e+00
7.500000000000000000e+02,2.730057239532470703e+00
8.000000000000000000e+02,2.917083263397216797e+00
8.500000000000000000e+02,2.780593872070312500e+00
9.000000000000000000e+02,2.940398216247558594e+00
9.500000000000000000e+02,3.147349834442138672e+00
1.000000000000000000e+03,3.033177852630615234e+00
